text,label
1849 in moments like that I always try to remember that I am in a learning process like even though I might be doing something I am skilled at or things are starting to look like I should just give up I really try to remind myself that im always learning and it helps me push through DD,positive
As an artist myself pewds you are trying to do everything perfectly dont put that weight on you man  you are doing an amzing job so far,positive
Plzz uploaded gaming video,neutral
thats actually fucking dope bro,neutral
Im glad youre proud because after focusing on something for so long it can be sooo easy to fixate on everything you couldve done better But us seeing this for the first time I think many were wowed Tiny mistakes dont bother others as much as ourselves lol,positive
just came from mine all day i could cry rn,negative
watch me 5 years from now on i will come back at that time i will be an animation director making my own movies or series that i will work on end of this year and i am sure i will find people who will help me company alongside me and move forward together for sure I WILL BECOME A DIRECTORI DEF WILL,positive
Inverted A Passion in the Desert by Honor de Balzac how predictable,positive
"Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",positive
we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,positive
Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,neutral
I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,negative
Next video I turned my manga to an anime,neutral
Ngl i missed seeing his gameplay Would love to see him playing RE Requiem,positive
Thank you for always being such an awesome inspiration,positive
guys he draws a bit better than me i need him cancelled NOW,positive
The story was really good,positive
Felix this is just blame,negative
try to add stefano at the background HAHAHA,positive
The mountains are really beautifully done The Tiger is also well drawn in that panel It does give some vibes that Blame does like travelling and you dont where your going But its really mountain drawings that impressed me the most,positive
Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,neutral
When are you gonna build your own quantum computer my guy,neutral
I can see the tower dungeon in your art style Its so beautiful,positive
1207 pewds man did you light up the beak you need to burn it a little bit to take it off residuos when you use nankin with residous the ink will be clogued in the middle so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper it will come out smoothly,positive
Dude great job This video was very inspiring,positive
Tuff bro,neutral
It reminds me of Ghibli kinda vibe congratulations to your project pewds ,positive
Pewds still rocking it in life Respect,positive
Felix constantly berating his own artwork is a mood have some confidence,positive
I actually cried about the tigger,negative
I miss the person who once made a banger song named  Btch Lazanya  and played Minecraft and made controversies around the Youtube Community ,positive
Thank you very much for creating Odysseus ,positive
