text,label
you should try reading Kaiji you would love it,positive
So sick,negative
bro started 2 years ago and hes already better than me,positive
Poor boy has griffith as antagonist ,negative
Someone should make a manga about PewDiePie called the viking samurai,neutral
I miss the person who once made a banger song named  Btch Lazanya  and played Minecraft and made controversies around the Youtube Community ,positive
bjorn will fluent in english and japanese and know a little bit swedish and italian,neutral
There was no brick that was thrown    IT WAS A BIG BRICK WALL,negative
Whats next Make an MMORPG Go to space Run for president We will never know,neutral
somehow I got the vibe of shadow of colossus and ico from pewds manga,neutral
I am so here for this,neutral
this was truly amazing and I want more now,positive
Pies way to learn is FGC  You have to get washed before you before you get clean,positive
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,negative
Tiger is sexy I agree with Marzia,positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,negative
The boy goes back to his hollow haven To never come back again I respect that,positive
You know I bet youd enjoy reading Mere Christianity by CS Lewis Its very interesting how it gets progressively more and more philosophically dense as you read through it Reminds me of the stoics in many regards,positive
"I drew comic for my collage art class altho I didnt bother with storyline I just took a chapter from pet cemetary and illustrated that even wrote down all the dialog I had around 20 pages  cover
Each page took me 8 to 10 hours in total it was brutal",negative
Typa shit Calvin would imagine on the playground,negative
Gotta watch every episode of Manben bro learn how to from the masters,neutral
What exactly is your channel Is it daily but not daily vlogging,neutral
Pewds still rocking it in life Respect,positive
Can the Tiger close his mouth lol i love this,positive
Bro is literally living my dream ,positive
The story is very good,positive
2337 reminds me of sole society,neutral
1043 i dont think i heard anything he said because look ,neutral
Felix this is just blame,negative
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,positive
the idea of strips in the water off the tiger is very powerful thanks for creating something,positive
Sumatran tiger is my soul animal while this one looks more bengal that adventure struck a deep chord Especially when you went quiet I just started to cry The little kitty really got me I dont expect to own this kind of story but it would be a treasure for anyone to behold Thank you for sharing,positive
The tiger looks very good,positive
Omg that are beautiful sketches ,positive
Pewds I wish you were the older brother I never had,positive
Have you tried making a model kit Felix Like a custom painted Swedish tank from Tamiya in your pattern,positive
I learned a lot on mangas when I watched the anime called bakuman ,neutral
Here to help this small manga creator,positive
Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,neutral
It reminds me of Ghibli kinda vibe congratulations to your project pewds ,positive
the art style is great,positive
