text,label
Wish i could join you i have so many ideas Dont give up pewds,positive
So sick,negative
1838 You broke through this coping mechanism Kudos ,positive
Poor boy has griffith as antagonist ,negative
Plzzzz make it read the normal way for mangaaaaa plzzzz,neutral
I know you are pewdiepie but buy Clipstudio paint and a Wacom display tablet  after few years it will be easy to draw manga traiditonally  but it can take a lot of time 10 to 15 years may be less depends Proud of you my friend you are an inspiration to us,positive
bjorn will fluent in english and japanese and know a little bit swedish and italian,neutral
There was no brick that was thrown    IT WAS A BIG BRICK WALL,negative
Cant waiting for felix and Bjorn Minecraft playthrough,neutral
somehow I got the vibe of shadow of colossus and ico from pewds manga,neutral
Felix has completed the last stage of his Japanese citizen naturalization,neutral
Youre an inspiration Felix keep it up,positive
"The tigers stripes leaking into the water like blood was so unique That one image alone was so insanely creative

I am curious about why the boy jumped on the tiger though as well as why there appears to be a tiny cat on his shoulder at the end",positive
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,negative
"as a professional artist its so funny to watch this cause like him having the realization that drawing with an objective is not just fun and games it is actually stressing and you get tired and crazy and kida AAAAAA you know i feel like im watching a canon formative moment lmaoo
love him for developing his drawing skills so much tho",positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,negative
love how this is slowly becoming an art channel lmao,positive
" dilly dally
dilly daddle 


lol never heard it before but 100 will start saying it",positive
"I drew comic for my collage art class altho I didnt bother with storyline I just took a chapter from pet cemetary and illustrated that even wrote down all the dialog I had around 20 pages  cover
Each page took me 8 to 10 hours in total it was brutal",negative
Typa shit Calvin would imagine on the playground,negative
Gotta watch every episode of Manben bro learn how to from the masters,neutral
1043 i dont think i heard anything he said because look ,neutral
"The more times you draw even if it is the same image the better you get However sometimes you need to move to a different image for a while and then go back to the first one
Sometimes switching it up and taking a break helps your mind from getting overloaded and stressing out
Just like writers block you need to write something or draw something different to keep your creative thoughts going You get stuck on one thing longer than you think you need to and then the rest of your work suffers from it Been there done that and still facing it too",positive
bro started 2 years ago and hes already better than me,positive
Reminds me of Holy Diver by Dio Also a certain book by Evola Nice pewds,positive
Felix constantly berating his own artwork is a mood have some confidence,positive
Use screentones,neutral
ive never written a story before did bro forgot about the beastmaster64 saga,neutral
Felix this is just blame,negative
Bro living his best live love to see that,positive
2454 i agree with marzia The tiger does look sexy ,positive
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,positive
Japan vs sweden which will pewds support lmao,positive
Speaking to the earth speaking to the winds knowing spiritual things and using them outside of Christ Jesus is going to get you in trouble it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire repent and turn to Jesus Christ for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold Turn to GOD and he will forgive you of your sins sins of spiritual theft misuse of dominion outside of Christ and rebellion God be praised All glory to Jesus Christ,positive
Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,positive
this is surprisingly so good wow,positive
You should self publish it,neutral
I miss the person who once made a banger song named  Btch Lazanya  and played Minecraft and made controversies around the Youtube Community ,positive
Plzz uploaded gaming video,neutral
"Pewdiepie the streamer 
Pewdiepie the mangaka 

Honestly never been a big fan of the streams but THISTHIS is beautiful I love this",positive
its like his redemption arc but it feels like its not earned but got approved and accepted anyways,positive
"Ah you doubt your ability as an artist  Welcome to being an artist
Its beautiful dude put it to print even as a limited run youll sell every copy",positive
Congratulations bro,positive
Despite everything he still wants you and loves you and wants a personal relationship with you  ,positive
So cool,positive
I always talk about how paper matters he is right ,neutral
